                    alpha                        L                       Lg                        b                        a          Frequency / GHz                    Value
                        0                      100                    173.3                    86.36                    43.18          2.1610999107361         -2.5494432449341
                        0                      100                    173.3                    86.36                    43.18          2.1619997024536         -2.5492212772369
                        0                      100                    173.3                    86.36                    43.18          2.1628999710083         -2.5490040779114
                        0                      100                    173.3                    86.36                    43.18          2.1638000011444         -2.5487904548645
                        0                      100                    173.3                    86.36                    43.18          2.1646997928619         -2.5485816001892
                        0                      100                    173.3                    86.36                    43.18           2.165599822998         -2.5483775138855
                        0                      100                    173.3                    86.36                    43.18          2.1665000915527         -2.5481770038605
                        0                      100                    173.3                    86.36                    43.18          2.1673998832703         -2.5479805469513
                        0                      100                    173.3                    86.36                    43.18          2.1682999134064         -2.5477867126465
                        0                      100                    173.3                    86.36                    43.18          2.1692001819611         -2.5475993156433
                        0                      100                    173.3                    86.36                    43.18          2.1700999736786         -2.5474147796631
                        0                      100                    173.3                    86.36                    43.18          2.1710000038147         -2.5472350120544
                        0                      100                    173.3                    86.36                    43.18          2.1718997955322         -2.5470578670502
                        0                      100                    173.3                    86.36                    43.18          2.1727998256683         -2.5468871593475
                        0                      100                    173.3                    86.36                    43.18           2.173700094223         -2.5467183589935
                        0                      100                    173.3                    86.36                    43.18          2.1745998859406          -2.546553850174
                        0                      100                    173.3                    86.36                    43.18          2.1754999160767         -2.5463929176331
                        0                      100                    173.3                    86.36                    43.18          2.1763997077942         -2.5462367534637
                        0                      100                    173.3                    86.36                    43.18          2.1772999763489          -2.546085357666
                        0                      100                    173.3                    86.36                    43.18           2.178200006485          -2.545937538147
                        0                      100                    173.3                    86.36                    43.18          2.1790997982025         -2.5457932949066
                        0                      100                    173.3                    86.36                    43.18          2.1799998283386         -2.5456519126892
                        0                      100                    173.3                    86.36                    43.18          2.1809000968933         -2.5455164909363
                        0                      100                    173.3                    86.36                    43.18          2.1817998886108         -2.5453839302063
                        0                      100                    173.3                    86.36                    43.18          2.1826999187469         -2.5452547073364
                        0                      100                    173.3                    86.36                    43.18          2.1835999488831         -2.5451312065125
                        0                      100                    173.3                    86.36                    43.18          2.1844999790192         -2.5450077056885
                        0                      100                    173.3                    86.36                    43.18          2.1854000091553         -2.5448923110962
                        0                      100                    173.3                    86.36                    43.18          2.1862998008728         -2.5447778701782
                        0                      100                    173.3                    86.36                    43.18          2.1871998310089         -2.5446689128876
                        0                      100                    173.3                    86.36                    43.18          2.1881000995636         -2.5445628166199
                        0                      100                    173.3                    86.36                    43.18          2.1889998912811         -2.5444602966309
                        0                      100                    173.3                    86.36                    43.18          2.1898999214172         -2.5443623065948
                        0                      100                    173.3                    86.36                    43.18          2.1907997131348         -2.5442681312561
                        0                      100                    173.3                    86.36                    43.18          2.1916999816895         -2.5441770553589
                        0                      100                    173.3                    86.36                    43.18          2.1926000118256         -2.5440895557404
                        0                      100                    173.3                    86.36                    43.18          2.1934998035431         -2.5440049171448
                        0                      100                    173.3                    86.36                    43.18          2.1943998336792         -2.5439260005951
                        0                      100                    173.3                    86.36                    43.18          2.1953001022339         -2.5438501834869
                        0                      100                    173.3                    86.36                    43.18          2.1961998939514         -2.5437774658203
                        0                      100                    173.3                    86.36                    43.18          2.1970999240875         -2.5437080860138
                        0                      100                    173.3                    86.36                    43.18          2.1979999542236         -2.5436427593231
                        0                      100                    173.3                    86.36                    43.18          2.1988999843597         -2.5435810089111
                        0                      100                    173.3                    86.36                    43.18          2.1998000144958         -2.5435211658478
                        0                      100                    173.3                    86.36                    43.18          2.2006998062134         -2.5434672832489
                        0                      100                    173.3                    86.36                    43.18          2.2015998363495         -2.5434165000916
                        0                      100                    173.3                    86.36                    43.18          2.2025001049042           -2.54336810112
                        0                      100                    173.3                    86.36                    43.18          2.2033998966217         -2.5433230400085
                        0                      100                    173.3                    86.36                    43.18          2.2042999267578         -2.5432834625244
                        0                      100                    173.3                    86.36                    43.18          2.2051997184753         -2.5432465076447
                        0                      100                    173.3                    86.36                    43.18            2.20609998703         -2.5432119369507
                        0                      100                    173.3                    86.36                    43.18          2.2070000171661         -2.5431826114655
                        0                      100                    173.3                    86.36                    43.18          2.2078998088837         -2.5431542396545
                        0                      100                    173.3                    86.36                    43.18          2.2087998390198         -2.5431308746338
                        0                      100                    173.3                    86.36                    43.18          2.2097001075745         -2.5431106090546
                        0                      100                    173.3                    86.36                    43.18           2.210599899292         -2.5430932044983
                        0                      100                    173.3                    86.36                    43.18          2.2114999294281         -2.5430800914764
                        0                      100                    173.3                    86.36                    43.18          2.2123999595642         -2.5430707931519
                        0                      100                    173.3                    86.36                    43.18          2.2132999897003         -2.5430629253387
                        0                      100                    173.3                    86.36                    43.18          2.2142000198364         -2.5430598258972
                        0                      100                    173.3                    86.36                    43.18           2.215099811554         -2.5430586338043
                        0                      100                    173.3                    86.36                    43.18          2.2159998416901         -2.5430612564087
                        0                      100                    173.3                    86.36                    43.18          2.2169001102448         -2.5430681705475
                        0                      100                    173.3                    86.36                    43.18          2.2177999019623         -2.5430765151978
                        0                      100                    173.3                    86.36                    43.18          2.2186999320984         -2.5430912971497
                        0                      100                    173.3                    86.36                    43.18          2.2195997238159         -2.5431051254272
                        0                      100                    173.3                    86.36                    43.18          2.2204999923706         -2.5431237220764
                        0                      100                    173.3                    86.36                    43.18          2.2214000225067         -2.5431461334229
                        0                      100                    173.3                    86.36                    43.18          2.2222998142242         -2.5431694984436
                        0                      100                    173.3                    86.36                    43.18          2.2231998443604         -2.5431978702545
                        0                      100                    173.3                    86.36                    43.18           2.224100112915         -2.5432305335999
                        0                      100                    173.3                    86.36                    43.18          2.2249999046326         -2.5432639122009
                        0                      100                    173.3                    86.36                    43.18          2.2258999347687         -2.5433013439178
                        0                      100                    173.3                    86.36                    43.18          2.2267999649048          -2.543340921402
                        0                      100                    173.3                    86.36                    43.18          2.2276999950409         -2.5433852672577
                        0                      100                    173.3                    86.36                    43.18           2.228600025177         -2.5434303283691
